,0,1,2
57,-6.5000834465026855,0.1197509840130806,7.007827281951904
58,-6.423442840576172,-0.11256591975688934,7.091653347015381
59,-6.1623854637146,-0.16286133229732513,7.424561023712158
60,-6.303691864013672,0.1796264797449112,7.369475364685059
61,-6.3300371170043945,0.2347119301557541,7.30001974105835
62,-7.438930988311768,0.5652246475219727,5.829477787017822
63,-7.462881088256836,0.7592211961746216,5.640271186828613
64,-7.462881088256836,0.7592211961746216,5.640271186828613
65,-7.807764053344727,0.5340893864631653,5.412744522094727
66,-7.99936580657959,-0.48618897795677185,5.510940074920654
67,-7.99936580657959,-0.48618897795677185,5.510940074920654
68,-7.99936580657959,-0.48618897795677185,5.510940074920654
69,-7.731123447418213,-0.65863037109375,5.472620010375977
70,-7.620952606201172,-1.2789404392242432,5.357658863067627
71,-7.891589641571045,-1.2765454053878784,5.240303039550781
72,-7.891589641571045,-1.2765454053878784,5.240303039550781
73,-8.662786483764648,-0.043110352009534836,4.643942832946777
74,-8.528664588928223,0.055085450410842896,4.754114151000977
75,-8.550220489501953,0.055085450410842896,4.708608627319336
76,-8.528664588928223,0.15088623762130737,4.847519874572754
77,-8.80169677734375,-0.26584717631340027,4.557722568511963
78,-8.490345001220703,-0.24189698696136475,4.174519062042236
79,-9.048383712768555,-0.3185376226902008,3.4991235733032227
80,-9.048383712768555,-0.3185376226902008,3.4991235733032227
81,-9.199270248413086,-0.2490820437669754,3.721860408782959
82,-9.084309577941895,-0.08382568508386612,3.573369264602661
83,-8.914262771606445,0.5340893864631653,3.7649707794189453
84,-9.01724910736084,0.08382568508386612,3.4679884910583496
85,-8.775351524353027,-0.29219239950180054,3.8655617237091064
86,-8.775351524353027,-0.29219239950180054,3.8655617237091064
87,-8.92144775390625,-0.3329077363014221,3.4584083557128906
88,-8.92144775390625,-0.3329077363014221,3.4584083557128906
89,-8.892707824707031,-0.36643800139427185,3.3578174114227295
90,-8.734636306762695,-0.25147706270217896,3.7266504764556885
91,-8.739426612854004,-0.1389111429452896,4.150568962097168
92,-8.578960418701172,-0.17244140803813934,4.057163238525391
93,-8.10474681854248,-0.10777588188648224,5.015171051025391
94,-8.016130447387695,0.3353027403354645,5.206772804260254
95,-7.76465368270874,0.19639161229133606,5.525310516357422
96,-7.76465368270874,0.19639161229133606,5.525310516357422
97,-7.5371270179748535,0.02634521573781967,5.913303375244141
98,-7.613767623901367,-0.2754272520542145,5.752837181091309
99,-7.199429035186768,-0.13651612401008606,6.26776647567749
100,-7.199429035186768,-0.13651612401008606,6.26776647567749
101,-7.192244052886963,-0.1796264797449112,6.296506404876709
102,-7.192244052886963,-0.1796264797449112,6.296506404876709
103,-7.096443176269531,-0.16286133229732513,6.255791187286377
104,-5.594765663146973,-0.34727784991264343,7.992180347442627
105,-5.688171863555908,-0.28261232376098633,8.099956512451172
106,-5.539680480957031,-0.21076172590255737,8.301137924194336
107,-5.281018257141113,-0.2442920058965683,8.533454895019531
108,-5.036726474761963,-0.02634521573781967,8.5023193359375
109,-5.036726474761963,-0.02634521573781967,8.5023193359375
110,-4.514612197875977,-0.23231691122055054,8.832832336425781
111,-3.3458423614501953,-0.02634521573781967,9.19687557220459
112,-1.3196557760238647,-0.28261232376098633,10.521321296691895
113,-1.341210961341858,-0.4574487507343292,10.202783584594727
114,-1.341210961341858,-0.4574487507343292,10.202783584594727
115,-1.4968873262405396,-0.1796264797449112,10.03513240814209
116,-0.8717871308326721,0.5987548828125,9.776470184326172
117,-0.8717871308326721,0.5987548828125,9.776470184326172
118,-0.2778222858905792,0.26584717631340027,9.877060890197754
119,-0.2778222858905792,0.26584717631340027,9.877060890197754
120,-0.4382885992527008,-0.03592529520392418,10.056687355041504
121,-0.6131250262260437,-0.03592529520392418,9.862690925598145
122,-0.5676196813583374,0.016765138134360313,9.774075508117676
123,-0.11017090082168579,0.17723144590854645,10.087822914123535
124,0.5580395460128784,1.0897339582443237,9.9393310546875
125,-0.5939648747444153,-0.20597168803215027,9.987232208251953
126,-0.5939648747444153,-0.20597168803215027,9.987232208251953
127,-0.5628296136856079,-0.10777588188648224,9.932146072387695
128,-0.3999682664871216,-0.040715333074331284,10.054292678833008
129,-0.5005590915679932,-0.0694555714726448,10.255474090576172
130,-0.32572266459465027,-0.09101074934005737,10.504555702209473
131,-0.32572266459465027,-0.09101074934005737,10.504555702209473
132,-0.43589356541633606,-0.045505374670028687,10.315349578857422
133,-0.47660890221595764,-0.10777588188648224,10.212363243103027
134,-1.2406201362609863,0.03832031413912773,10.114168167114258
135,-1.5831079483032227,-0.1245410218834877,9.692644119262695
136,-1.626218318939209,0.03832031413912773,9.623188972473145
137,-1.575922966003418,0.1652563512325287,9.78126049041748
138,-1.3795312643051147,0.22752685844898224,10.106983184814453
139,-2.2992188930511475,-0.21076172590255737,9.958491325378418
140,-2.2992188930511475,-0.21076172590255737,9.958491325378418
141,-3.992497682571411,-0.05269043147563934,8.95737361907959
142,-3.992497682571411,-0.05269043147563934,8.95737361907959
143,-3.9374122619628906,-0.1652563512325287,8.780141830444336
144,-4.876259803771973,-0.15567627549171448,7.783813953399658
145,-5.891748428344727,-0.1293310672044754,7.81973934173584
146,-5.867798328399658,-0.2754272520542145,7.788603782653809
147,-6.409072399139404,0.02395019680261612,6.931186676025391
148,-6.50726842880249,-0.0598754920065403,6.785090446472168
149,-6.50726842880249,-0.0598754920065403,6.785090446472168
150,-6.519243240356445,-0.014370117336511612,7.127578258514404
151,-6.4402079582214355,-0.043110352009534836,7.259304523468018
152,-6.459367752075195,-0.06227051094174385,7.2185893058776855
153,-7.015012741088867,-0.16286133229732513,6.605463981628418
154,-7.062912940979004,-0.11017090082168579,6.550378799438477
155,-7.04614782333374,-0.002395019633695483,6.468947887420654
156,-7.04614782333374,-0.002395019633695483,6.468947887420654
157,-6.780300617218018,0.014370117336511612,6.794670581817627
158,-6.737190246582031,0.05269043147563934,7.034172534942627
159,-7.22577428817749,-0.12214600294828415,6.4402079582214355
160,-7.22577428817749,-0.12214600294828415,6.4402079582214355
161,-7.22577428817749,-0.1293310672044754,6.50726842880249
162,-7.22577428817749,-0.1293310672044754,6.50726842880249
163,-7.333549976348877,-0.3089575469493866,6.365962028503418
164,-7.486831188201904,-1.01788330078125,6.095324993133545
165,-7.630532741546631,-0.21315674483776093,5.877377986907959
166,-7.630532741546631,-0.21315674483776093,5.877377986907959
167,-7.5778422355651855,-0.17244140803813934,5.925278663635254
168,-7.515571594238281,-0.10059082508087158,6.004314422607422
169,-7.970625400543213,-0.1796264797449112,5.3624491691589355
170,-7.970625400543213,-0.1796264797449112,5.3624491691589355
171,-7.882009506225586,-0.07424560934305191,5.525310516357422
172,-7.882009506225586,-0.07424560934305191,5.525310516357422
173,-7.769443511962891,-0.08622070401906967,5.731281757354736
174,-7.53952169418335,-0.24189698696136475,5.934858798980713
175,-7.652087688446045,-0.2395019680261612,5.795947551727295
176,-7.652087688446045,-0.2395019680261612,5.795947551727295
177,-7.141948699951172,-0.2850073277950287,6.313271522521973
178,-7.170688629150391,-0.21315674483776093,6.358777046203613
179,-6.488108158111572,-0.16765137016773224,7.096443176269531
180,-5.939648628234863,-0.20597168803215027,7.438930988311768
181,-4.806804180145264,-0.22752685844898224,8.267607688903809
182,-5.075046539306641,-0.23231691122055054,8.380173683166504
183,-4.588857650756836,-0.09580078721046448,8.281977653503418
184,-2.835703134536743,-0.08143066614866257,8.600515365600586
185,-3.123105525970459,0.014370117336511612,8.617280960083008
186,-3.123105525970459,0.014370117336511612,8.617280960083008
187,-1.290915608406067,-0.02634521573781967,10.279424667358398
188,-1.051413655281067,-0.014370117336511612,10.209968566894531
189,-0.5460644960403442,0.14370118081569672,9.953701972961426
190,-0.5843847990036011,0.10777588188648224,9.896221160888672
191,-0.5843847990036011,0.10777588188648224,9.896221160888672
192,-0.3784131109714508,-0.01197509840130806,10.106983184814453
193,-0.5484594702720642,-0.10059082508087158,9.910591125488281
194,-0.7999365329742432,-1.7842895984649658,10.193203926086426
195,0.014370117336511612,0.5580395460128784,10.08063793182373
196,-0.447868674993515,1.0202783346176147,9.802815437316895
197,-0.447868674993515,1.0202783346176147,9.802815437316895
198,-0.3903881907463074,-0.03832031413912773,10.05908203125
199,-0.34727784991264343,-0.08143066614866257,10.128538131713867
200,-0.4574487507343292,-0.0598754920065403,10.037527084350586
201,-0.34727784991264343,-0.07903564721345901,10.097402572631836
202,-0.4287085235118866,-0.08622070401906967,9.968071937561035
203,-0.40715333819389343,0.03353027626872063,10.027947425842285
204,-0.4239184856414795,0.02395019680261612,9.994417190551758
205,-0.4239184856414795,0.02395019680261612,9.994417190551758
206,-0.41194337606430054,-0.03353027626872063,9.994417190551758
207,-0.4430786371231079,-0.07185059040784836,10.073452949523926
208,-0.48139894008636475,-0.03832031413912773,10.025551795959473
209,-0.4981640875339508,-0.016765138134360313,10.015972137451172
210,-0.49576905369758606,-0.0694555714726448,9.982441902160645
211,-0.42631348967552185,-0.09101074934005737,10.042317390441895
212,-0.47181886434555054,-0.004790039267390966,10.073452949523926
213,-0.5149292349815369,-0.02395019680261612,9.92496109008789
214,-0.447868674993515,0.016765138134360313,10.02076244354248
215,-0.47181886434555054,-0.0694555714726448,9.968071937561035
216,-0.47181886434555054,-0.0694555714726448,9.968071937561035
217,-0.5580395460128784,-0.03592529520392418,9.948911666870117
218,-0.42152345180511475,-0.05748046934604645,10.066267967224121
219,-0.4239184856414795,-0.01197509840130806,10.054292678833008
220,-0.4239184856414795,-0.01197509840130806,10.054292678833008
221,-0.38080811500549316,-0.043110352009534836,9.946516990661621
222,-0.38080811500549316,-0.043110352009534836,9.946516990661621
223,-0.37601807713508606,-0.0646655336022377,10.05908203125
224,-0.4430786371231079,-0.0694555714726448,9.996811866760254
225,-0.40715333819389343,0.01197509840130806,10.066267967224121
226,-0.5005590915679932,0.021555176004767418,10.018366813659668
227,-0.4526587128639221,-0.045505374670028687,9.98483657836914
228,-0.5556445717811584,-0.02395019680261612,10.023157119750977
229,-0.5891748070716858,-0.10059082508087158,9.977651596069336
230,-0.6394702196121216,-0.0694555714726448,9.963281631469727
231,-0.6394702196121216,-0.0694555714726448,9.963281631469727
232,-0.5484594702720642,-0.07185059040784836,10.05908203125
233,-0.4574487507343292,-0.0598754920065403,10.157278060913086
234,-0.5556445717811584,0.13651612401008606,9.98483657836914
235,-0.6035449504852295,0.03592529520392418,10.02076244354248
236,-0.6035449504852295,0.03592529520392418,10.02076244354248
237,-0.71611088514328,-0.02634521573781967,10.051897048950195
238,-0.6418652534484863,-0.055085450410842896,10.123747825622559
239,-0.9388477206230164,-0.0646655336022377,10.427915573120117
240,-2.0309765338897705,0.01197509840130806,9.5704984664917
241,-1.8824853897094727,-0.1245410218834877,9.72138500213623
242,-1.9327808618545532,-0.1748364269733429,9.824370384216309
243,-2.39501953125,-0.1293310672044754,9.728569984436035
244,-2.39501953125,-0.1293310672044754,9.728569984436035
245,-2.2920336723327637,0.004790039267390966,9.67587947845459
246,-2.2920336723327637,0.004790039267390966,9.67587947845459
247,-2.4668703079223633,-0.040715333074331284,9.438772201538086
248,-2.653681755065918,-0.08861572295427322,9.43637752532959
249,-2.9482691287994385,0.08143066614866257,9.407637596130371
250,-3.1877710819244385,0.15567627549171448,9.235196113586426
251,-3.5350489616394043,0.05269043147563934,8.873547554016113
252,-3.5350489616394043,0.05269043147563934,8.873547554016113
253,-3.5566041469573975,-0.016765138134360313,8.890313148498535
254,-3.441643238067627,-0.002395019633695483,8.878337860107422
255,-4.327800273895264,-0.1939965933561325,8.499924659729004
256,-4.423601150512695,-0.04790039360523224,8.531060218811035
257,-4.478686809539795,-0.08622070401906967,8.655600547790527
258,-4.478686809539795,-0.08622070401906967,8.655600547790527
259,-4.346960544586182,-0.16765137016773224,8.7322416305542
260,-5.166057586669922,-0.07903564721345901,8.543035507202148
261,-5.166057586669922,-0.07903564721345901,8.543035507202148
262,-5.01038122177124,-0.040715333074331284,8.705896377563477
263,-5.01038122177124,-0.040715333074331284,8.705896377563477
264,-7.453300952911377,-0.09101074934005737,5.951623916625977
265,-7.4077959060668945,0.08861572295427322,5.882168292999268
266,-7.4077959060668945,0.08861572295427322,5.882168292999268
267,-7.565866947174072,-0.13172608613967896,5.958808898925781
268,-7.565866947174072,-0.13172608613967896,5.958808898925781
269,-8.207732200622559,-0.25626710057258606,5.000801086425781
270,-8.47836971282959,-0.1389111429452896,4.31103515625
271,-8.155041694641113,-0.20836670696735382,4.967270851135254
272,-8.169411659240723,-0.20118165016174316,5.106181621551514
273,-8.169411659240723,-0.20118165016174316,5.106181621551514
274,-8.72745132446289,-0.22034180164337158,4.174519062042236
275,-8.626860618591309,-0.2802172899246216,4.148173809051514
276,-8.626860618591309,-0.2802172899246216,4.148173809051514
277,-8.483160018920898,-0.14370118081569672,4.49066162109375
278,-8.454419136047363,-0.17244140803813934,4.445156574249268
279,-8.332273483276367,-0.15807129442691803,4.7636942863464355
280,-8.332273483276367,-0.15807129442691803,4.7636942863464355
281,-8.550220489501953,0.08143066614866257,4.301455497741699
282,-8.219707489013672,-0.14849121868610382,4.878654956817627
283,-8.753796577453613,-0.1341211050748825,3.9278321266174316
284,-8.55261516571045,-0.22273682057857513,4.334985733032227
285,-8.636441230773926,-0.22034180164337158,4.215234756469727
286,-8.636441230773926,-0.22034180164337158,4.215234756469727
287,-6.852151393890381,-0.19160157442092896,6.696475028991699
288,-5.930068492889404,-0.21076172590255737,7.721543312072754
289,-6.052214622497559,-0.10777588188648224,7.5970025062561035
290,-6.0905351638793945,-0.2538720667362213,7.424561023712158
291,-4.912185192108154,-0.2347119301557541,7.632927417755127
292,-2.512375593185425,0.031135255470871925,9.20645523071289
293,-0.4143384099006653,-0.22752685844898224,12.351116180419922
294,0.8262817859649658,-0.37122803926467896,17.038169860839844
295,0.8262817859649658,-0.37122803926467896,17.038169860839844
296,-0.3185376226902008,-0.04790039360523224,10.032736778259277
297,-0.3185376226902008,-0.04790039360523224,10.032736778259277
298,-0.4430786371231079,-0.004790039267390966,10.027947425842285
299,-0.6873706579208374,-0.13651612401008606,9.695039749145508
300,-0.3999682664871216,-0.03592529520392418,10.042317390441895
301,-0.3999682664871216,-0.03592529520392418,10.042317390441895
302,-0.38080811500549316,-0.06706055253744125,10.126143455505371
303,-0.4334985613822937,-0.05269043147563934,10.039922714233398
304,-0.48618897795677185,-0.05748046934604645,10.030342102050781
305,-0.3688330352306366,-0.11017090082168579,9.941726684570312
306,-0.3688330352306366,-0.11017090082168579,9.941726684570312
307,-0.4334985613822937,-0.021555176004767418,10.011181831359863
308,-0.48139894008636475,-0.028740234673023224,10.051897048950195
309,-0.3544628918170929,-0.06706055253744125,10.083032608032227
310,-0.4287085235118866,-0.10777588188648224,10.018366813659668
311,-0.4287085235118866,-0.10777588188648224,10.018366813659668
312,-0.9723779559135437,-0.2945874035358429,10.286609649658203
313,-0.6969507336616516,-0.13651612401008606,9.853110313415527
314,-0.6969507336616516,-0.13651612401008606,9.853110313415527
315,-0.05029541254043579,-0.040715333074331284,10.557246208190918
316,-0.5532495379447937,-0.15807129442691803,9.85550594329834
317,-0.5245093107223511,-0.007185058668255806,10.138117790222168
318,-0.9364526867866516,0.12693603336811066,10.327324867248535
319,-2.493215322494507,-0.13651612401008606,9.299860954284668
320,-2.493215322494507,-0.13651612401008606,9.299860954284668
321,-3.671565055847168,-0.18202149868011475,9.438772201538086
322,-4.06674337387085,-0.3496728539466858,9.230405807495117
323,-5.345684051513672,-0.11256591975688934,8.011341094970703
324,-6.334826946258545,-0.23231691122055054,6.916816711425781
325,-6.334826946258545,-0.23231691122055054,6.916816711425781
326,-6.373147010803223,-0.38080811500549316,6.46176290512085
327,-7.017407417297363,-0.11735596507787704,6.514453411102295
328,-7.388635635375977,-0.25147706270217896,6.176755428314209
329,-7.410190582275391,-0.2395019680261612,6.315666675567627
330,-7.410190582275391,-0.2395019680261612,6.315666675567627
331,-7.352710247039795,-0.2778222858905792,6.186335563659668
332,-7.592212200164795,0.04790039360523224,6.033054351806641
333,-7.592212200164795,0.04790039360523224,6.033054351806641
334,-7.692802906036377,-0.1149609386920929,5.815107822418213
335,-7.606582164764404,-0.06706055253744125,5.932463645935059
336,-7.553892135620117,-0.16046631336212158,5.989943981170654
337,-7.553892135620117,-0.16046631336212158,5.989943981170654
338,-7.89877462387085,-0.2490820437669754,5.436694622039795
339,-7.7191481590271,-0.20836670696735382,5.539680480957031
340,-7.7191481590271,-0.20836670696735382,5.539680480957031
341,-7.601792335510254,-0.2586621344089508,5.673801422119141
342,-6.694079875946045,-0.4239184856414795,6.907236576080322
343,-6.694079875946045,-0.4239184856414795,6.907236576080322
344,-6.706055164337158,0.65623539686203,6.897656440734863
345,-6.291716575622559,0.007185058668255806,7.156318664550781
346,-6.291716575622559,0.007185058668255806,7.156318664550781
347,-3.3075220584869385,0.4790039360523224,8.377779006958008
348,-3.3075220584869385,0.4790039360523224,8.377779006958008
349,-2.703977108001709,0.3784131109714508,8.662786483764648
350,-2.703977108001709,0.3784131109714508,8.662786483764648
351,-2.495610475540161,0.30177247524261475,9.0914945602417
352,-1.9375709295272827,0.12214600294828415,9.060359001159668
353,-0.37122803926467896,-0.028740234673023224,10.097402572631836
354,-0.5125342011451721,-0.09340576827526093,10.071057319641113
355,-0.5125342011451721,-0.09340576827526093,10.071057319641113
356,-0.10059082508087158,-0.13651612401008606,10.166858673095703
357,-0.3688330352306366,-0.08861572295427322,9.889036178588867
358,-0.3688330352306366,-0.08861572295427322,9.889036178588867
359,-0.5125342011451721,-0.11735596507787704,9.96088695526123
360,-0.4574487507343292,-0.14370118081569672,10.023157119750977
361,-0.4334985613822937,-0.05748046934604645,10.09500789642334
362,-0.47181886434555054,-0.055085450410842896,9.951306343078613
363,0.3400927782058716,-0.25626710057258606,10.885364532470703
364,0.3400927782058716,-0.25626710057258606,10.885364532470703
365,-2.246528387069702,0.2754272520542145,9.12263011932373
366,-2.246528387069702,0.2754272520542145,9.12263011932373
367,-4.837939739227295,-0.1149609386920929,8.229287147521973
368,-4.837939739227295,-0.1149609386920929,8.229287147521973
369,-7.034172534942627,-0.16765137016773224,6.38751745223999
370,-7.034172534942627,-0.16765137016773224,6.38751745223999
371,-7.623347282409668,-0.09101074934005737,5.822292804718018
372,-7.630532741546631,-0.14370118081569672,5.807922840118408
373,-7.977810382843018,-0.16765137016773224,5.491779804229736
374,-7.977810382843018,-0.16765137016773224,5.491779804229736
375,-7.788603782653809,-0.016765138134360313,5.527705192565918
376,-7.755073547363281,-0.11256591975688934,5.582790851593018
377,-7.755073547363281,-0.11256591975688934,5.582790851593018
378,-7.812553882598877,-0.21794678270816803,5.532495498657227
379,-8.159832000732422,-0.20357666909694672,5.137317180633545
380,-8.138277053833008,-0.1939965933561325,5.082231521606445
381,-8.293952941894531,-0.25626710057258606,4.835544586181641
382,-8.310718536376953,-0.15807129442691803,4.744534015655518
383,-8.310718536376953,-0.15807129442691803,4.744534015655518
384,-8.289162635803223,-0.17723144590854645,4.77087926864624
385,-8.116721153259277,-0.21315674483776093,5.034331321716309
386,-8.131092071533203,-0.18202149868011475,5.127737045288086
387,-4.919370174407959,-0.17723144590854645,7.99936580657959
388,-4.919370174407959,-0.17723144590854645,7.99936580657959
389,-4.809199333190918,-0.08382568508386612,7.93949031829834
390,-4.766088962554932,-0.14130616188049316,8.157437324523926
391,-0.95561283826828,0.20597168803215027,8.581355094909668
392,-0.95561283826828,0.20597168803215027,8.581355094909668
393,0.38559815287590027,0.6394702196121216,9.982441902160645
394,-0.3736230731010437,-0.016765138134360313,10.10458755493164
395,-0.3736230731010437,-0.016765138134360313,10.10458755493164
396,-0.3736230731010437,-0.016765138134360313,10.10458755493164
397,-0.4382885992527008,0.268242210149765,10.090217590332031
398,-6.6797099113464355,-0.5292993187904358,6.243816375732422
399,-6.725214958190918,-0.6370752453804016,6.121670246124268
400,-6.715634822845459,-0.7352710366249084,6.289321422576904
401,-7.8173441886901855,-0.17723144590854645,5.54926061630249
402,-7.8173441886901855,-0.17723144590854645,5.54926061630249
403,-7.858059406280518,-0.14130616188049316,5.54926061630249
404,-7.893984794616699,-0.1796264797449112,5.522915363311768
405,-7.968230247497559,-0.20118165016174316,5.417534351348877
406,-7.968230247497559,-0.20118165016174316,5.417534351348877
407,-8.037686347961426,-0.2347119301557541,5.3025736808776855
408,-8.29874324798584,-0.03832031413912773,4.521797180175781
409,-8.150251388549805,-0.019160157069563866,4.660708427429199
410,-4.53137731552124,-0.15807129442691803,8.004155158996582
411,-4.239184856414795,0.014370117336511612,8.18857192993164
412,1.9208056926727295,-0.4694238603115082,19.045196533203125
413,1.9208056926727295,-0.4694238603115082,19.045196533203125
414,10.226734161376953,3.2476465702056885,19.619401931762695
415,-0.43589356541633606,-0.6394702196121216,10.092612266540527
416,-0.42152345180511475,-0.14370118081569672,9.968071937561035
417,-0.43589356541633606,-0.1293310672044754,10.130932807922363
418,-0.4694238603115082,-0.019160157069563866,10.142908096313477
419,-0.4502636790275574,-0.05029541254043579,10.05908203125
420,-0.4502636790275574,-0.05029541254043579,10.05908203125
421,-0.4047583043575287,-0.028740234673023224,10.099798202514648
422,-0.53887939453125,-0.03353027626872063,10.056687355041504
423,-0.53887939453125,-0.03353027626872063,10.056687355041504
424,-0.387993186712265,-0.05029541254043579,10.075847625732422
425,-0.4430786371231079,-0.043110352009534836,10.296189308166504
426,-0.6155200600624084,-0.10538086295127869,9.968071937561035
427,-0.6155200600624084,-0.10538086295127869,9.968071937561035
428,-0.5843847990036011,-0.040715333074331284,9.821975708007812
429,-0.4502636790275574,-0.06706055253744125,10.150093078613281
430,-0.7544311881065369,-0.1197509840130806,9.970466613769531
431,-0.7544311881065369,-0.1197509840130806,9.970466613769531
432,-0.5580395460128784,-0.009580078534781933,9.994417190551758
433,-0.5580395460128784,-0.009580078534781933,9.994417190551758
434,-0.6035449504852295,-0.055085450410842896,10.166858673095703
435,-0.7640112638473511,-0.06706055253744125,10.04471206665039
436,-0.7640112638473511,-0.06706055253744125,10.04471206665039
437,-0.5939648747444153,-0.11017090082168579,9.980047225952148
438,-0.5939648747444153,-0.11017090082168579,9.980047225952148
439,-0.610729992389679,0.040715333074331284,10.018366813659668
440,-0.5604345798492432,-0.15328125655651093,9.99920654296875
441,-0.5748047232627869,-0.031135255470871925,9.982441902160645
442,-0.5748047232627869,-0.031135255470871925,9.982441902160645
443,-0.4742138981819153,-0.031135255470871925,9.992021560668945
444,-0.5891748070716858,-0.11735596507787704,10.03513240814209
445,-0.5484594702720642,-0.021555176004767418,10.011181831359863
446,-0.5484594702720642,-0.021555176004767418,10.011181831359863
447,-0.610729992389679,-0.07185059040784836,9.972861289978027
448,-0.610729992389679,-0.07185059040784836,9.972861289978027
449,-0.5245093107223511,0.004790039267390966,10.03513240814209
450,-0.5245093107223511,0.004790039267390966,10.03513240814209
451,-0.5724096894264221,-0.08382568508386612,9.963281631469727
452,-0.6969507336616516,-0.03353027626872063,10.027947425842285
453,-0.4742138981819153,-0.09101074934005737,9.996811866760254
454,-0.7137158513069153,-0.14370118081569672,9.738149642944336
455,-0.7137158513069153,-0.14370118081569672,9.738149642944336
456,-0.7448511123657227,-0.055085450410842896,9.704619407653809
457,-0.7688013315200806,0.05269043147563934,9.702224731445312
458,-1.49209725856781,0.14849121868610382,10.114168167114258
459,-1.49209725856781,0.14849121868610382,10.114168167114258
460,-1.2166699171066284,0.2706372141838074,10.20038890838623
461,-1.1256592273712158,0.05269043147563934,10.195598602294922
462,-1.1256592273712158,0.05269043147563934,10.195598602294922
463,-0.8861572742462158,0.12214600294828415,10.073452949523926
464,-0.5125342011451721,0.02395019680261612,9.951306343078613
465,-0.03592529520392418,0.37601807713508606,9.980047225952148
466,0.3137475848197937,-0.09580078721046448,10.087822914123535
467,0.3137475848197937,-0.09580078721046448,10.087822914123535
468,0.37601807713508606,-0.3329077363014221,9.980047225952148
469,0.7616162300109863,-0.41194337606430054,10.166858673095703
470,1.3292359113693237,0.3233276605606079,10.291399002075195
471,1.3292359113693237,0.3233276605606079,10.291399002075195
472,1.2022998332977295,0.24668702483177185,10.147698402404785
473,1.2022998332977295,0.24668702483177185,10.147698402404785
474,1.401086449623108,0.2897973656654358,10.279424667358398
475,3.9134621620178223,0.3544628918170929,8.79211711883545
476,4.557722568511963,-0.08143066614866257,9.204060554504395
477,4.557722568511963,-0.08143066614866257,9.204060554504395
