,0,1,2
64,0.36643800139427185,-0.4837939739227295,10.23870849609375
65,1.2741504907608032,-0.7927514910697937,10.26026439666748
66,0.36164796352386475,0.7400610446929932,9.764494895935059
67,0.3400927782058716,-0.09819580614566803,9.98483657836914
68,0.11256591975688934,-0.21794678270816803,10.102192878723145
69,-2.0597169399261475,0.10059082508087158,9.877060890197754
70,-2.0597169399261475,0.10059082508087158,9.877060890197754
71,-0.25626710057258606,-0.05029541254043579,10.166858673095703
72,-0.5340893864631653,-0.21794678270816803,9.934541702270508
73,-0.3832031488418579,0.2754272520542145,9.783655166625977
74,-0.10059082508087158,-0.14130616188049316,10.032736778259277
75,0.21794678270816803,-0.28261232376098633,9.992021560668945
76,1.2549903392791748,0.08622070401906967,10.15488338470459
77,0.7472461462020874,0.6921606659889221,10.027947425842285
78,0.7472461462020874,0.6921606659889221,10.027947425842285
79,0.7472461462020874,0.6921606659889221,10.027947425842285
80,-0.4287085235118866,-0.06227051094174385,9.994417190551758
81,-0.4287085235118866,-0.06227051094174385,9.994417190551758
82,-0.6514453291893005,-0.46702882647514343,10.1788330078125
83,-0.6801855564117432,-0.22752685844898224,10.008787155151367
84,-0.8765771985054016,-0.4287085235118866,9.946516990661621
85,0.4790039360523224,0.09101074934005737,10.279424667358398
86,0.4334985613822937,0.14609619975090027,10.147698402404785
87,-0.65623539686203,-0.14609619975090027,10.341694831848145
88,-0.4382885992527008,-0.3400927782058716,10.006392478942871
89,-0.44068360328674316,-0.07664062827825546,9.812395095825195
90,-0.4191284477710724,-0.16765137016773224,9.9393310546875
91,-0.9723779559135437,-0.2490820437669754,9.992021560668945
92,-0.1149609386920929,-0.3353027403354645,9.951306343078613
93,-0.6490502953529358,-0.05748046934604645,10.054292678833008
94,-1.0322535037994385,-0.12693603336811066,9.850715637207031
95,-1.3819262981414795,-0.07185059040784836,9.87945556640625
96,-1.3843213319778442,-0.3041674792766571,9.881851196289062
97,-1.5974781513214111,-0.20836670696735382,9.992021560668945
98,-0.9244775772094727,-0.5077441334724426,10.015972137451172
99,-0.8885523080825806,-0.5053491592407227,9.98483657836914
100,-1.1783496141433716,-0.5843847990036011,9.92496109008789
101,-1.111289143562317,-0.2586621344089508,9.951306343078613
102,-0.5628296136856079,-0.37601807713508606,10.087822914123535
103,-0.5700146555900574,-0.3640429973602295,10.147698402404785
104,-0.4837939739227295,-0.3496728539466858,10.099798202514648
105,-0.6227051019668579,0.043110352009534836,10.174043655395508
106,-0.22273682057857513,0.3448828160762787,9.98962688446045
107,-0.3688330352306366,0.49097901582717896,9.84113597869873
108,-0.28740236163139343,0.2802172899246216,10.05908203125
109,-0.1197509840130806,-0.14370118081569672,10.171648025512695
110,-0.014370117336511612,0.05269043147563934,10.013577461242676
111,0.3927832245826721,0.15807129442691803,9.934541702270508
112,0.447868674993515,-0.5245093107223511,9.936936378479004
113,0.5580395460128784,0.37601807713508606,10.10937786102295
114,0.5580395460128784,0.37601807713508606,10.10937786102295
115,0.7400610446929932,0.41673341393470764,10.054292678833008
116,0.3233276605606079,0.08622070401906967,10.018366813659668
117,0.3233276605606079,0.08622070401906967,10.018366813659668
118,0.9532178044319153,0.045505374670028687,9.893826484680176
119,0.5029541254043579,-0.02634521573781967,10.142908096313477
120,-0.7352710366249084,0.5939648747444153,9.453142166137695
121,-0.7352710366249084,0.5939648747444153,9.453142166137695
122,-0.5724096894264221,0.19160157442092896,9.970466613769531
123,-0.09819580614566803,0.05269043147563934,10.231523513793945
124,-1.027463436126709,-0.2945874035358429,9.742939949035645
125,-1.07296884059906,-0.17723144590854645,9.874666213989258
126,-1.8705103397369385,-0.2706372141838074,9.853110313415527
127,-1.8705103397369385,-0.2706372141838074,9.853110313415527
128,-0.14849121868610382,-0.12214600294828415,9.877060890197754
129,-0.3137475848197937,-0.24189698696136475,10.02076244354248
130,-0.3137475848197937,-0.24189698696136475,10.02076244354248
131,-0.16765137016773224,-0.5053491592407227,10.10458755493164
132,-0.8717871308326721,-0.09819580614566803,9.754915237426758
133,-0.22752685844898224,0.02634521573781967,10.250683784484863
134,0.20836670696735382,0.1389111429452896,9.9297513961792
135,0.20836670696735382,0.1389111429452896,9.9297513961792
136,0.17723144590854645,0.021555176004767418,9.891430854797363
137,0.28740236163139343,-0.4047583043575287,9.994417190551758
138,-0.05269043147563934,-0.05748046934604645,10.171648025512695
139,1.0538086891174316,-0.15088623762130737,10.356064796447754
140,0.9532178044319153,-0.22273682057857513,9.742939949035645
141,-0.4526587128639221,-0.10298584401607513,10.032736778259277
142,-0.4837939739227295,0.0,10.176438331604004
143,-0.850231945514679,-0.3927832245826721,10.042317390441895
144,-1.1520044803619385,-0.5700146555900574,10.02076244354248
145,-1.1520044803619385,-0.5700146555900574,10.02076244354248
146,-1.760339379310608,0.31614258885383606,9.692644119262695
147,-1.760339379310608,0.31614258885383606,9.692644119262695
148,3.060835123062134,-1.197509765625,10.128538131713867
149,2.874023675918579,-0.790356457233429,10.04471206665039
150,2.0213966369628906,-0.59635990858078,10.159673690795898
151,1.880090355873108,-0.6059399843215942,10.427915573120117
152,-3.5877394676208496,2.054926872253418,10.05908203125
153,-4.140988826751709,1.9208056926727295,9.740545272827148
154,-1.9160157442092896,0.65623539686203,10.003996849060059
155,-1.9160157442092896,0.65623539686203,10.003996849060059
156,-1.2837305068969727,0.59635990858078,9.992021560668945
157,4.121828556060791,-2.9171338081359863,10.375225067138672
158,3.4655933380126953,-2.742297410964966,10.32013988494873
159,2.5075855255126953,-2.0405566692352295,10.272239685058594
160,1.530417561531067,-0.9340576529502869,9.479487419128418
161,-5.034331321716309,2.483635425567627,9.524992942810059
162,-5.027146339416504,2.007026433944702,10.05908203125
163,-3.6284546852111816,1.9567310810089111,9.766890525817871
164,-2.7806177139282227,0.7831714153289795,9.934541702270508
165,1.6046631336212158,-1.2190649509429932,10.078242301940918
166,1.6046631336212158,-1.2190649509429932,10.078242301940918
167,0.1844165176153183,-0.4526587128639221,10.492581367492676
168,-5.087021827697754,2.373464345932007,9.862690925598145
169,-5.304968357086182,2.593806266784668,9.659113883972168
170,-4.667893409729004,2.222578287124634,9.683064460754395
171,-3.5566041469573975,1.37713623046875,9.769285202026367
172,2.3207740783691406,-1.147214412689209,9.956096649169922
173,2.3207740783691406,-1.147214412689209,9.956096649169922
174,-0.28740236163139343,0.3999682664871216,9.723779678344727
175,-1.482517123222351,1.55197274684906,10.605147361755371
176,-1.482517123222351,1.55197274684906,10.605147361755371
177,0.3951782286167145,-0.6011499166488647,8.904683113098145
178,-3.602109432220459,1.5495777130126953,9.596843719482422
179,-6.212680816650391,2.723137378692627,9.448352813720703
180,2.512375593185425,-1.769919514656067,10.351274490356445
181,2.512375593185425,-1.769919514656067,10.351274490356445
182,-1.0897339582443237,0.3903881907463074,9.814790725708008
183,-1.0897339582443237,0.3903881907463074,9.814790725708008
184,-3.769760847091675,1.2190649509429932,9.941726684570312
185,-3.769760847091675,1.2190649509429932,9.941726684570312
186,-1.6525635719299316,0.7592211961746216,10.205178260803223
187,-2.426154851913452,1.2645703554153442,9.917776107788086
188,-3.690725326538086,1.4202466011047363,9.462722778320312
189,0.021555176004767418,-0.031135255470871925,9.829160690307617
190,-1.1400293111801147,-0.5748047232627869,9.829160690307617
191,0.9316626191139221,-1.266965389251709,10.042317390441895
192,1.0562036037445068,-0.09819580614566803,10.037527084350586
193,-0.15088623762130737,-0.49576905369758606,10.281819343566895
194,-2.354304313659668,0.6777905821800232,9.654324531555176
195,-3.410507917404175,0.5460644960403442,9.40045166015625
196,4.59125280380249,-1.9423608779907227,10.21475887298584
197,4.59125280380249,-1.9423608779907227,10.21475887298584
198,-5.017566204071045,0.6035449504852295,9.853110313415527
199,-5.017566204071045,0.6035449504852295,9.853110313415527
200,-4.478686809539795,1.3483960628509521,9.996811866760254
201,-4.404440879821777,1.55197274684906,9.508228302001953
202,3.6068994998931885,-1.446591854095459,10.047107696533203
203,3.6068994998931885,-1.446591854095459,10.047107696533203
204,3.503913640975952,-2.0405566692352295,10.466236114501953
205,-1.386716365814209,0.1197509840130806,9.498647689819336
206,-1.386716365814209,0.1197509840130806,9.498647689819336
207,2.902763843536377,-1.5328125953674316,10.22433853149414
208,-2.6991870403289795,0.95561283826828,10.174043655395508
209,-2.6991870403289795,0.95561283826828,10.174043655395508
210,-3.04407000541687,1.3148658275604248,9.845925331115723
211,-3.034489870071411,1.55197274684906,10.008787155151367
212,-0.12693603336811066,-0.11735596507787704,9.994417190551758
213,-0.12693603336811066,-0.11735596507787704,9.994417190551758
214,-0.30177247524261475,-0.08861572295427322,10.150093078613281
215,-0.32093262672424316,-0.04790039360523224,10.193203926086426
216,-0.3041674792766571,-0.2850073277950287,10.121353149414062
217,-0.4885840117931366,-0.1987866312265396,9.92496109008789
218,-0.4885840117931366,-0.1987866312265396,9.92496109008789
219,-0.32093262672424316,-0.12693603336811066,10.006392478942871
220,-0.29698243737220764,-0.043110352009534836,10.02076244354248
221,-0.49576905369758606,-0.07903564721345901,10.018366813659668
222,-0.2634521722793579,-0.14849121868610382,10.085427284240723
223,-0.3353027403354645,-0.10777588188648224,10.150093078613281
224,-0.35206788778305054,0.1796264797449112,10.03513240814209
225,-0.53887939453125,0.11256591975688934,10.05908203125
226,-0.6514453291893005,0.0598754920065403,9.92496109008789
227,-0.4885840117931366,-0.1293310672044754,9.982441902160645
228,-0.41194337606430054,-0.15567627549171448,9.994417190551758
229,-0.3400927782058716,-0.08861572295427322,9.953701972961426
230,-0.2395019680261612,-0.2706372141838074,9.948911666870117
231,-0.2395019680261612,-0.3448828160762787,9.97525691986084
232,-0.30656251311302185,-0.387993186712265,9.99920654296875
233,-0.3496728539466858,-0.1939965933561325,10.073452949523926
234,-0.5245093107223511,0.12693603336811066,9.951306343078613
235,-0.5245093107223511,0.1293310672044754,9.68545913696289
236,-0.3329077363014221,-0.031135255470871925,9.970466613769531
237,-0.40236330032348633,-0.04790039360523224,9.946516990661621
238,-0.49576905369758606,-0.12214600294828415,10.015972137451172
239,-0.4191284477710724,-0.03592529520392418,10.013577461242676
240,-0.4191284477710724,-0.03592529520392418,10.013577461242676
241,-0.4694238603115082,-0.05748046934604645,10.0495023727417
242,-0.48139894008636475,-0.10298584401607513,9.953701972961426
243,-0.28740236163139343,-0.05029541254043579,10.02076244354248
244,-0.4885840117931366,-0.03353027626872063,9.958491325378418
245,-0.4526587128639221,-0.055085450410842896,10.047107696533203
246,-0.34727784991264343,-0.05029541254043579,9.972861289978027
247,-0.3089575469493866,-0.08622070401906967,10.054292678833008
248,-0.32572266459465027,0.04790039360523224,9.98483657836914
249,-0.5269043445587158,-0.07664062827825546,10.047107696533203
250,-0.4981640875339508,-0.11017090082168579,10.008787155151367
251,-0.4287085235118866,-0.13651612401008606,10.0495023727417
252,-0.4047583043575287,-0.08622070401906967,10.087822914123535
253,-0.4047583043575287,-0.08622070401906967,10.087822914123535
254,-0.4694238603115082,-0.08622070401906967,9.903406143188477
255,-0.2945874035358429,-0.07903564721345901,10.023157119750977
256,-0.26584717631340027,-0.021555176004767418,9.97525691986084
257,-0.44547364115715027,-0.10777588188648224,9.97525691986084
258,-0.43110352754592896,-0.1341211050748825,10.056687355041504
259,-0.42631348967552185,-0.05029541254043579,9.977651596069336
260,-0.447868674993515,-0.08382568508386612,9.980047225952148
261,-0.4598437547683716,-0.09580078721046448,9.968071937561035
262,-0.4430786371231079,-0.22034180164337158,10.071057319641113
263,-0.6753955483436584,0.08861572295427322,10.147698402404785
264,-1.051413655281067,-0.3089575469493866,9.910591125488281
265,-0.8741821646690369,-0.3927832245826721,10.011181831359863
266,-0.36164796352386475,0.02634521573781967,10.1788330078125
267,-0.36164796352386475,0.02634521573781967,10.1788330078125
268,-0.36643800139427185,0.06706055253744125,9.996811866760254
269,0.6945556998252869,-0.5197192430496216,11.57752513885498
270,0.6945556998252869,-0.5197192430496216,11.57752513885498
271,0.6873706579208374,-0.4239184856414795,11.692485809326172
272,-0.03592529520392418,0.5197192430496216,11.167976379394531
273,-3.1781909465789795,0.3376977741718292,13.024116516113281
274,-2.8309133052825928,0.0598754920065403,13.100757598876953
275,-1.6741187572479248,0.4143384099006653,12.71515941619873
276,0.8550220131874084,-0.47181886434555054,2.5698561668395996
277,1.25738525390625,4.121828556060791,19.619401931762695
278,1.25738525390625,4.121828556060791,19.619401931762695
279,-0.3400927782058716,-0.5580395460128784,6.5599589347839355
280,-2.7279274463653564,0.40715333819389343,7.235354423522949
281,-2.1291725635528564,0.6634204387664795,7.242539405822754
282,-1.5567628145217896,1.0466235876083374,8.447234153747559
283,-1.0202783346176147,1.1064990758895874,10.291399002075195
284,1.8034497499465942,-0.9340576529502869,11.819421768188477
285,1.6549586057662964,-0.670605480670929,9.764494895935059
286,1.396296501159668,-0.14849121868610382,8.497529983520508
287,-1.7675244808197021,0.48139894008636475,6.313271522521973
288,-1.43222177028656,0.44068360328674316,7.101233005523682
289,-0.3951782286167145,-0.13172608613967896,8.842412948608398
290,-0.3951782286167145,-0.13172608613967896,8.842412948608398
291,0.7448511123657227,-0.5628296136856079,7.94428014755249
292,0.09340576827526093,-0.5724096894264221,7.510781764984131
293,-1.43222177028656,-0.1939965933561325,5.872588157653809
294,-1.207089900970459,1.8824853897094727,10.803933143615723
295,-0.6251001358032227,0.06227051094174385,7.314390182495117
296,-1.231040120124817,0.5819897651672363,8.770562171936035
297,-0.9125024676322937,0.6418652534484863,8.17899227142334
298,1.9998414516448975,-0.8741821646690369,12.382251739501953
299,-0.8813672065734863,0.18202149868011475,8.693921089172363
300,-0.9005273580551147,0.007185058668255806,8.497529983520508
301,-2.9578492641448975,0.1341211050748825,8.056845664978027
302,-2.9578492641448975,0.1341211050748825,8.056845664978027
303,-0.11017090082168579,-0.4430786371231079,13.85279369354248
304,-1.8465601205825806,-0.16765137016773224,4.687053203582764
305,-1.55197274684906,-0.10538086295127869,5.060676574707031
306,-1.542392611503601,0.04790039360523224,5.005590915679932
307,-1.7651294469833374,-0.014370117336511612,4.505032062530518
308,0.3137475848197937,-0.5053491592407227,7.853269577026367
309,-0.055085450410842896,0.09580078721046448,8.155041694641113
310,-0.002395019633695483,-0.05748046934604645,9.4603271484375
311,-0.002395019633695483,-0.05748046934604645,9.4603271484375
312,-1.9447559118270874,0.7640112638473511,6.186335563659668
313,-2.344724178314209,0.9196875095367432,6.770720481872559
314,-0.04790039360523224,-0.5652246475219727,13.177397727966309
315,0.3305127024650574,-0.8310717940330505,13.414505004882812
316,0.3353027403354645,-0.7424560785293579,12.959451675415039
317,-1.6980689764022827,-0.055085450410842896,5.355263710021973
318,-1.6980689764022827,-0.055085450410842896,5.355263710021973
319,-1.9447559118270874,-0.09580078721046448,4.902605056762695
320,0.9915381073951721,-2.7973828315734863,19.619401931762695
321,0.9915381073951721,-2.7973828315734863,19.619401931762695
322,8.705896377563477,6.816226005554199,19.619401931762695
323,4.806804180145264,3.2548317909240723,19.619401931762695
324,0.9292676448822021,-0.06706055253744125,9.968071937561035
325,0.9292676448822021,-0.06706055253744125,9.968071937561035
326,0.5173242688179016,-0.4598437547683716,10.28421401977539
327,0.1389111429452896,-0.06706055253744125,10.825489044189453
328,-2.3399341106414795,0.5652246475219727,2.7997779846191406
329,-2.3399341106414795,0.5652246475219727,2.7997779846191406
330,-2.143542528152466,0.17723144590854645,3.7937111854553223
331,-2.6393115520477295,0.8310717940330505,4.914580345153809
332,0.910107433795929,0.41673341393470764,15.869400024414062
333,-0.2634521722793579,0.3496728539466858,14.190491676330566
334,-1.410666584968567,0.1293310672044754,6.591094017028809
335,-1.290915608406067,0.08143066614866257,5.688171863555908
336,-1.5855029821395874,-0.0598754920065403,5.367238998413086
337,1.939965844154358,1.3460010290145874,19.619401931762695
338,4.373305797576904,3.949387311935425,19.619401931762695
339,5.659431457519531,1.3675562143325806,17.476457595825195
340,-0.7352710366249084,0.38559815287590027,8.976533889770508
341,-0.7783814072608948,-0.002395019633695483,8.926238059997559
342,-0.35206788778305054,-0.09580078721046448,8.9717435836792
343,-1.9926563501358032,0.0598754920065403,3.3458423614501953
344,-1.8872754573822021,0.10777588188648224,3.5087037086486816
345,-1.4298267364501953,-0.09819580614566803,4.294270038604736
346,1.640588402748108,-0.3736230731010437,12.791799545288086
347,1.171164631843567,-0.3832031488418579,13.301939010620117
348,-0.4430786371231079,0.8334668278694153,12.576248168945312
349,-1.051413655281067,1.1951148509979248,12.497212409973145
350,-1.2262500524520874,0.6274951696395874,7.041357517242432
351,-1.3531861305236816,-0.15088623762130737,6.6198344230651855
352,-1.336421012878418,-0.1844165176153183,6.483318328857422
353,1.1639795303344727,0.11256591975688934,4.392466068267822
354,2.524350643157959,0.2706372141838074,7.515571594238281
355,1.5184423923492432,0.31614258885383606,12.497212409973145
356,-0.447868674993515,0.7017407417297363,7.783813953399658
357,-1.19271981716156,0.8813672065734863,9.055569648742676
358,-1.3220508098602295,1.8729053735733032,11.843372344970703
359,-0.6873706579208374,0.22752685844898224,10.099798202514648
360,-0.8789722323417664,0.3353027403354645,9.992021560668945
361,-0.8071216344833374,0.3592529594898224,9.903406143188477
362,1.01309335231781,-0.8789722323417664,12.89478588104248
363,1.01309335231781,-0.8789722323417664,12.89478588104248
364,-0.65623539686203,0.13651612401008606,9.261541366577148
365,-0.5628296136856079,0.29937744140625,9.944121360778809
366,-0.5101391673088074,0.016765138134360313,10.001602172851562
367,-0.5101391673088074,0.016765138134360313,10.001602172851562
368,-0.4885840117931366,-0.08861572295427322,10.001602172851562
369,-0.6131250262260437,0.016765138134360313,9.992021560668945
370,-0.6131250262260437,0.016765138134360313,9.992021560668945
371,-0.5676196813583374,0.031135255470871925,9.953701972961426
372,-0.6969507336616516,-0.3400927782058716,10.114168167114258
373,-0.2442920058965683,0.007185058668255806,10.032736778259277
374,-0.40715333819389343,0.019160157069563866,9.96088695526123
375,-0.4837939739227295,-0.02395019680261612,9.994417190551758
376,-0.1748364269733429,-0.31614258885383606,9.97525691986084
377,-0.1748364269733429,-0.31614258885383606,9.97525691986084
378,-0.12693603336811066,-0.23710694909095764,10.133328437805176
379,-0.21315674483776093,-0.25147706270217896,10.209968566894531
380,-0.1939965933561325,-0.2586621344089508,10.207573890686035
381,-0.4287085235118866,0.014370117336511612,9.996811866760254
382,-0.4287085235118866,0.014370117336511612,9.996811866760254
383,-0.5245093107223511,0.014370117336511612,9.92496109008789
384,-0.4742138981819153,-0.019160157069563866,10.037527084350586
385,-0.43110352754592896,-0.07903564721345901,10.159673690795898
386,-0.4837939739227295,-0.08143066614866257,9.953701972961426
387,-0.4837939739227295,-0.08143066614866257,9.953701972961426
388,-0.4550537168979645,-0.05269043147563934,10.001602172851562
389,-0.4790039360523224,-0.06706055253744125,10.063872337341309
390,-0.4526587128639221,0.016765138134360313,10.11895751953125
391,-0.41673341393470764,-0.02395019680261612,9.927356719970703
392,-0.41673341393470764,-0.02395019680261612,9.927356719970703
393,-0.5173242688179016,-0.08861572295427322,9.889036178588867
394,-0.5173242688179016,-0.08861572295427322,9.889036178588867
395,-0.3329077363014221,-0.11017090082168579,9.886641502380371
396,-0.4981640875339508,0.0694555714726448,9.84113597869873
397,-0.4430786371231079,-0.02634521573781967,10.078242301940918
398,-0.44547364115715027,-0.06706055253744125,10.023157119750977
399,-0.5676196813583374,-0.07424560934305191,10.025551795959473
400,-0.43110352754592896,-0.0646655336022377,10.061477661132812
401,-0.43589356541633606,-0.03592529520392418,10.025551795959473
402,-0.4334985613822937,-0.016765138134360313,10.063872337341309
403,-0.47660890221595764,-0.055085450410842896,10.056687355041504
404,-0.42152345180511475,-0.055085450410842896,10.042317390441895
405,-0.3903881907463074,-0.045505374670028687,10.075847625732422
406,-0.4287085235118866,-0.05269043147563934,9.977651596069336
407,-0.4287085235118866,-0.05269043147563934,9.977651596069336
408,-0.4790039360523224,-0.028740234673023224,10.015972137451172
409,-0.5053491592407227,-0.07185059040784836,9.977651596069336
410,-0.4334985613822937,-0.03353027626872063,10.04471206665039
411,-0.4287085235118866,-0.040715333074331284,10.051897048950195
412,-0.4191284477710724,-0.05269043147563934,9.987232208251953
413,-0.4191284477710724,-0.05269043147563934,9.987232208251953
414,-0.46702882647514343,0.016765138134360313,10.047107696533203
415,-0.4334985613822937,-0.02634521573781967,9.932146072387695
416,-0.4646338224411011,-0.06706055253744125,9.965676307678223
417,-0.5005590915679932,0.016765138134360313,10.05908203125
418,-0.5005590915679932,0.016765138134360313,10.05908203125
419,-0.4382885992527008,-0.08382568508386612,10.032736778259277
420,-0.4885840117931366,-0.02395019680261612,9.980047225952148
421,-0.47660890221595764,-0.03832031413912773,9.951306343078613
422,-0.5005590915679932,-0.10777588188648224,10.006392478942871
423,-0.4526587128639221,-0.014370117336511612,9.977651596069336
424,-0.5029541254043579,-0.019160157069563866,9.96088695526123
425,-0.5340893864631653,-0.05029541254043579,9.994417190551758
426,-0.3927832245826721,-0.040715333074331284,10.030342102050781
427,-0.3927832245826721,-0.040715333074331284,10.030342102050781
428,-0.44068360328674316,-0.055085450410842896,10.025551795959473
429,-0.5077441334724426,-0.07664062827825546,10.106983184814453
430,-0.41673341393470764,-0.055085450410842896,9.987232208251953
431,-0.41673341393470764,-0.055085450410842896,9.987232208251953
432,-0.5125342011451721,-0.03832031413912773,10.090217590332031
433,-0.4382885992527008,-0.05269043147563934,9.98483657836914
434,-0.5149292349815369,-0.045505374670028687,9.958491325378418
435,-0.4742138981819153,-0.02395019680261612,10.078242301940918
